iter	Passed	Remaining
502	808	798
503	809	796
504	810	794
505	811	792
506	812	790
507	814	788
508	815	786
509	816	784
510	817	782
511	819	780
512	820	778
513	821	776
514	822	774
515	823	772
516	824	770
517	825	767
518	826	765
519	827	763
520	828	761
521	829	759
522	830	757
523	831	755
524	834	754
525	835	752
526	836	751
527	838	749
528	839	747
529	841	745
530	842	744
531	843	742
532	846	741
533	848	740
534	850	738
535	851	736
536	852	734
537	853	732
538	854	731
539	855	729
540	856	727
541	857	724
542	859	723
543	860	721
544	861	719
545	862	717
546	863	715
547	864	713
548	865	711
549	866	709
550	867	707
551	868	705
552	869	703
553	870	701
554	871	699
555	873	697
556	874	695
557	875	693
558	877	691
559	878	690
560	879	688
561	880	686
562	881	684
563	882	682
564	883	680
565	884	678
566	886	676
567	887	674
568	888	673
569	889	671
570	890	669
571	892	667
572	893	665
573	894	663
574	895	662
575	896	660
576	897	658
577	899	656
578	900	654
579	901	652
580	902	650
581	903	648
582	904	647
583	905	645
584	907	643
585	908	641
586	909	639
587	910	637
588	911	636
589	912	634
590	914	632
591	915	630
592	916	629
593	917	627
594	919	625
595	920	624
596	922	622
597	923	620
598	924	618
599	925	617
600	927	615
601	928	613
602	929	611
603	930	610
604	931	608
605	932	606
606	933	604
607	934	602
608	935	600
609	937	599
610	938	597
611	939	595
612	940	593
613	941	591
614	942	590
615	943	588
616	944	586
617	946	584
618	947	583
619	948	581
620	949	579
621	950	577
622	952	576
623	953	574
624	954	572
625	955	570
626	956	568
627	957	566
628	958	565
629	959	563
630	960	561
631	961	559
632	962	558
633	963	556
634	964	554
635	965	552
636	966	550
637	967	549
638	969	547
639	970	545
640	971	543
641	972	542
642	973	540
643	975	539
644	977	537
645	980	537
646	981	535
647	984	534
648	985	533
649	987	531
650	988	530
651	990	528
652	992	527
653	993	525
654	994	523
655	996	522
656	997	520
657	998	519
658	1000	517
659	1001	515
660	1002	514
661	1003	512
662	1004	510
663	1005	508
664	1006	507
665	1007	505
666	1009	503
667	1010	502
668	1011	500
669	1013	499
670	1014	497
671	1015	495
672	1016	494
673	1017	492
674	1018	490
675	1019	488
676	1020	487
677	1021	485
678	1023	483
679	1024	482
680	1025	480
681	1026	478
682	1028	477
683	1029	475
684	1030	473
685	1031	472
686	1032	470
687	1033	468
688	1034	466
689	1035	465
690	1036	463
691	1036	461
692	1038	459
693	1039	458
694	1040	456
695	1042	455
696	1043	453
697	1044	451
698	1045	450
699	1047	448
700	1048	447
701	1049	445
702	1050	443
703	1051	442
704	1053	440
705	1053	438
706	1055	437
707	1056	435
708	1057	434
709	1058	432
710	1059	430
711	1060	429
712	1062	427
713	1063	425
714	1064	424
715	1065	422
716	1067	421
717	1068	419
718	1069	417
719	1070	416
720	1071	414
721	1072	412
722	1073	411
723	1074	409
724	1075	407
725	1076	406
726	1077	404
727	1078	402
728	1079	401
729	1084	401
730	1085	399
731	1086	397
732	1088	396
733	1089	394
734	1090	393
735	1092	391
736	1093	390
737	1094	388
738	1095	386
739	1096	385
740	1097	383
741	1098	382
742	1100	380
743	1100	378
744	1101	377
745	1102	375
746	1104	373
747	1105	372
748	1106	370
749	1107	369
750	1108	367
751	1109	365
752	1110	364
753	1111	362
754	1113	361
755	1114	359
756	1115	357
757	1116	356
758	1117	354
759	1118	353
760	1119	351
761	1120	349
762	1121	348
763	1122	346
764	1124	345
765	1125	343
766	1126	342
767	1127	340
768	1129	339
769	1130	337
770	1131	336
771	1133	334
772	1134	333
773	1135	331
774	1136	329
775	1137	328
776	1139	326
777	1141	325
778	1142	324
779	1144	322
780	1145	321
781	1146	319
782	1147	317
783	1148	316
784	1149	314
785	1151	313
786	1152	311
787	1153	310
788	1154	308
789	1155	307
790	1157	305
791	1158	304
792	1159	302
793	1161	301
794	1162	299
795	1163	298
796	1164	296
797	1165	295
798	1167	293
799	1168	292
800	1169	290
801	1170	288
802	1172	287
803	1173	286
804	1174	284
805	1176	283
806	1177	281
807	1178	279
808	1179	278
809	1180	276
810	1181	275
811	1182	273
812	1183	272
813	1184	270
814	1185	269
815	1186	267
816	1188	266
817	1189	264
818	1190	263
819	1191	261
820	1192	260
821	1194	258
822	1195	257
823	1196	255
824	1197	254
825	1198	252
826	1199	250
827	1200	249
828	1201	247
829	1202	246
830	1203	244
831	1204	243
832	1205	241
833	1206	240
834	1208	238
835	1210	237
836	1211	235
837	1213	234
838	1214	233
839	1215	231
840	1217	230
841	1218	228
842	1219	227
843	1221	225
844	1222	224
845	1223	222
846	1225	221
847	1226	219
848	1227	218
849	1228	216
850	1229	215
851	1230	213
852	1231	212
853	1233	210
854	1234	209
855	1235	207
856	1236	206
857	1237	204
858	1239	203
859	1239	201
860	1240	200
861	1241	198
862	1242	197
863	1243	195
864	1245	194
865	1246	192
866	1248	191
867	1249	190
868	1250	188
869	1252	187
870	1253	185
871	1254	184
872	1255	182
873	1256	181
874	1257	179
875	1258	178
876	1259	176
877	1261	175
878	1262	173
879	1263	172
880	1265	170
881	1266	169
882	1267	167
883	1268	166
884	1269	164
885	1270	163
886	1271	162
887	1272	160
888	1274	159
889	1275	157
890	1276	156
891	1278	154
892	1279	153
893	1280	151
894	1282	150
895	1283	148
896	1285	147
897	1286	146
898	1288	144
899	1289	143
900	1292	141
901	1293	140
902	1295	139
903	1296	137
904	1297	136
905	1299	134
906	1300	133
907	1301	131
908	1302	130
909	1303	128
910	1304	127
911	1306	126
912	1307	124
913	1308	123
914	1309	121
915	1310	120
916	1311	118
917	1312	117
918	1314	115
919	1315	114
920	1316	112
921	1317	111
922	1318	109
923	1336	109
924	1337	108
925	1339	107
926	1340	105
927	1341	104
928	1342	102
929	1343	101
930	1344	99
931	1345	98
932	1346	96
933	1347	95
934	1348	93
935	1349	92
936	1351	90
937	1352	89
938	1354	87
939	1355	86
940	1356	85
941	1358	83
942	1359	82
943	1360	80
944	1361	79
945	1362	77
946	1363	76
947	1364	74
948	1366	73
949	1367	71
950	1369	70
951	1370	69
952	1371	67
953	1372	66
954	1373	64
955	1374	63
956	1375	61
957	1376	60
958	1377	58
959	1378	57
960	1380	56
961	1381	54
962	1383	53
963	1384	51
964	1385	50
965	1386	48
966	1387	47
967	1388	45
968	1389	44
969	1391	43
970	1392	41
971	1394	40
972	1395	38
973	1397	37
974	1398	35
975	1399	34
976	1400	32
977	1402	31
978	1403	30
979	1404	28
980	1405	27
981	1406	25
982	1407	24
983	1408	22
984	1410	21
985	1411	20
986	1412	18
987	1414	17
988	1415	15
989	1416	14
990	1417	12
991	1418	11
992	1419	10
993	1420	8
994	1421	7
995	1423	5
996	1425	4
997	1427	2
998	1428	1
999	1430	0
